DATE,EA19LORSGPNOSTSAM
1960-03-01,99.6630667972609
1960-04-01,99.7063288826562
1960-05-01,99.7521523190557
1960-06-01,99.7992164663251
1960-07-01,99.8420644943265
1960-08-01,99.8750587236096
1960-09-01,99.8966637108413
1960-10-01,99.9144590370335
1960-11-01,99.9380438173149
1960-12-01,99.9721479035896
1961-01-01,100.009285790708
1961-02-01,100.038515473448
1961-03-01,100.053895085635
1961-04-01,100.063434863962
1961-05-01,100.080241026054
1961-06-01,100.114037816437
1961-07-01,100.161982525461
1961-08-01,100.216259953626
1961-09-01,100.270124342682
1961-10-01,100.323038616464
1961-11-01,100.377420902878
1961-12-01,100.435147924591
1962-01-01,100.493688122251
1962-02-01,100.54871866194
1962-03-01,100.596456116935
1962-04-01,100.636053369118
1962-05-01,100.664893109219
1962-06-01,100.674416074773
1962-07-01,100.646733900257
1962-08-01,100.561222458734
1962-09-01,100.403889495685
1962-10-01,100.174800447953
1962-11-01,99.8942223708899
1962-12-01,99.6076663440533
1963-01-01,99.3878149957788
1963-02-01,99.3076621336869
1963-03-01,99.4034435943231
1963-04-01,99.652653899987
1963-05-01,99.9931057359731
1963-06-01,100.354519894608
1963-07-01,100.680784075977
1963-08-01,100.93466321576
1963-09-01,101.102304577767
1963-10-01,101.192971499931
1963-11-01,101.228761072557
1963-12-01,101.230053786409
1964-01-01,101.204759657531
1964-02-01,101.153538242969
1964-03-01,101.076780096538
1964-04-01,100.980775004782
1964-05-01,100.874952712992
1964-06-01,100.768129217792
1964-07-01,100.665669764619
1964-08-01,100.571176054829
1964-09-01,100.487979994892
1964-10-01,100.420199561113
1964-11-01,100.37218605306
1964-12-01,100.347008907593
1965-01-01,100.346714572626
1965-02-01,100.370290339334
1965-03-01,100.412899019466
1965-04-01,100.463181582768
1965-05-01,100.508514982863
1965-06-01,100.539480175568
1965-07-01,100.554575503607
1965-08-01,100.556285009311
1965-09-01,100.548245211804
1965-10-01,100.533401707991
1965-11-01,100.514409142563
1965-12-01,100.494519535518
1966-01-01,100.476767189034
1966-02-01,100.463341473011
1966-03-01,100.453081488765
1966-04-01,100.441361266829
1966-05-01,100.41912566166
1966-06-01,100.374399682677
1966-07-01,100.293876274208
1966-08-01,100.167647414956
1966-09-01,99.9955556304184
1966-10-01,99.796160419931
1966-11-01,99.594809074723
1966-12-01,99.4134058629018
1967-01-01,99.2601800277539
1967-02-01,99.1367798332372
1967-03-01,99.0430233336692
1967-04-01,98.9793311406495
1967-05-01,98.9460978680071
1967-06-01,98.9407998513148
1967-07-01,98.9550088586957
1967-08-01,98.9768303413974
1967-09-01,98.9940158015549
1967-10-01,98.9964133490727
1967-11-01,98.9744185840954
1967-12-01,98.9184253463027
1968-01-01,98.8202286014157
1968-02-01,98.6840460029774
1968-03-01,98.5402916596726
1968-04-01,98.4481975491048
1968-05-01,98.4714921424239
1968-06-01,98.6383080146366
1968-07-01,98.9212254736908
1968-08-01,99.2565202428449
1968-09-01,99.5827737910034
1968-10-01,99.8629343544699
1968-11-01,100.085356961805
1968-12-01,100.254031681904
1969-01-01,100.382020736228
1969-02-01,100.483401615831
1969-03-01,100.567809301886
1969-04-01,100.63621683395
1969-05-01,100.684615126245
1969-06-01,100.707905497034
1969-07-01,100.701740494583
1969-08-01,100.665957418
1969-09-01,100.606933779543
1969-10-01,100.541993134034
1969-11-01,100.491883430912
1969-12-01,100.473725812149
1970-01-01,100.501466132124
1970-02-01,100.580355098716
1970-03-01,100.707118289902
1970-04-01,100.859849218945
1970-05-01,101.012150894531
1970-06-01,101.138272531191
1970-07-01,101.218128231005
1970-08-01,101.235356864689
1970-09-01,101.178644391705
1970-10-01,101.047423800437
1970-11-01,100.850413121199
1970-12-01,100.609506203565
1971-01-01,100.368433638049
1971-02-01,100.173894250745
1971-03-01,100.057687297409
1971-04-01,100.016594316482
1971-05-01,100.029031688979
1971-06-01,100.066510507118
1971-07-01,100.101169982561
1971-08-01,100.111258195957
1971-09-01,100.086705928471
1971-10-01,100.036495814677
1971-11-01,99.9774077661506
1971-12-01,99.9248067657384
1972-01-01,99.884014831242
1972-02-01,99.8561548579413
1972-03-01,99.8430292073439
1972-04-01,99.8512195741522
1972-05-01,99.8890318048492
1972-06-01,99.9620373486488
1972-07-01,100.066908121355
1972-08-01,100.196673089759
1972-09-01,100.344042178474
1972-10-01,100.502675010978
1972-11-01,100.667460530484
1972-12-01,100.83368386202
1973-01-01,100.996087585746
1973-02-01,101.14939787257
1973-03-01,101.289464185821
1973-04-01,101.41804052394
1973-05-01,101.538190457823
1973-06-01,101.653466984216
1973-07-01,101.767731117194
1973-08-01,101.883076919654
1973-09-01,101.997879526805
1973-10-01,102.104736167892
1973-11-01,102.193576011153
1973-12-01,102.255207358884
1974-01-01,102.283191307722
1974-02-01,102.273238105342
1974-03-01,102.22200896844
1974-04-01,102.128497118159
1974-05-01,101.989011988688
1974-06-01,101.795254281462
1974-07-01,101.535816313365
1974-08-01,101.200598230112
1974-09-01,100.790016552727
1974-10-01,100.326655483074
1974-11-01,99.8434177879191
1974-12-01,99.3731175753988
1975-01-01,98.9401765148322
1975-02-01,98.563727586111
1975-03-01,98.2583141057252
1975-04-01,98.03072233891
1975-05-01,97.8851093222998
1975-06-01,97.8224919131247
1975-07-01,97.8384424386871
1975-08-01,97.9246395722756
1975-09-01,98.0688821339939
1975-10-01,98.2509347975561
1975-11-01,98.4498247959861
1975-12-01,98.6494044598726
1976-01-01,98.8428817856308
1976-02-01,99.0288040212591
1976-03-01,99.2074122616908
1976-04-01,99.3774763790749
1976-05-01,99.5372576751311
1976-06-01,99.6859426340905
1976-07-01,99.8256176295379
1976-08-01,99.957779036026
1976-09-01,100.080466085013
1976-10-01,100.185440369328
1976-11-01,100.261774247198
1976-12-01,100.300101616116
1977-01-01,100.295944593889
1977-02-01,100.249372436221
1977-03-01,100.164634974556
1977-04-01,100.052616997154
1977-05-01,99.9274204036922
1977-06-01,99.8049200444816
1977-07-01,99.7023871230598
1977-08-01,99.6346988458573
1977-09-01,99.6094120132037
1977-10-01,99.6221523973828
1977-11-01,99.6625277693362
1977-12-01,99.7199487959637
1978-01-01,99.7874098906074
1978-02-01,99.860328052494
1978-03-01,99.934578252856
1978-04-01,100.004049877887
1978-05-01,100.063441690527
1978-06-01,100.111172273616
1978-07-01,100.152834113156
1978-08-01,100.1961775506
1978-09-01,100.246578679677
1978-10-01,100.302553354427
1978-11-01,100.361927895932
1978-12-01,100.427667785552
1979-01-01,100.511238108435
1979-02-01,100.625912036713
1979-03-01,100.776631531113
1979-04-01,100.951793406017
1979-05-01,101.131845577886
1979-06-01,101.300457150576
1979-07-01,101.453472116141
1979-08-01,101.593235779837
1979-09-01,101.722079012986
1979-10-01,101.836994505045
1979-11-01,101.929826140717
1979-12-01,101.988816944599
1980-01-01,102.001407145017
1980-02-01,101.957077891234
1980-03-01,101.853002270748
1980-04-01,101.702439560237
1980-05-01,101.525831651383
1980-06-01,101.343920222381
1980-07-01,101.172776020477
1980-08-01,101.023668641732
1980-09-01,100.902275679616
1980-10-01,100.806440555913
1980-11-01,100.730673031747
1980-12-01,100.668950459962
1981-01-01,100.616184125199
1981-02-01,100.568747583275
1981-03-01,100.524458136823
1981-04-01,100.482349314556
1981-05-01,100.442511225457
1981-06-01,100.405985883663
1981-07-01,100.374756860024
1981-08-01,100.35085695626
1981-09-01,100.335323740295
1981-10-01,100.326794836789
1981-11-01,100.321355333468
1981-12-01,100.311887763345
1982-01-01,100.287124253655
1982-02-01,100.235884669523
1982-03-01,100.150869674104
1982-04-01,100.035876054223
1982-05-01,99.9002049631915
1982-06-01,99.7551636632022
1982-07-01,99.612116132595
1982-08-01,99.4817151204357
1982-09-01,99.3730593867565
1982-10-01,99.2919774234749
1982-11-01,99.2419492666828
1982-12-01,99.2229998571472
1983-01-01,99.2282835624033
1983-02-01,99.2491099539588
1983-03-01,99.2791804810803
1983-04-01,99.3159175695229
1983-05-01,99.360022425846
1983-06-01,99.4142891795055
1983-07-01,99.4828259363739
1983-08-01,99.5678689118949
1983-09-01,99.6664797408257
1983-10-01,99.7659721398716
1983-11-01,99.8497085482198
1983-12-01,99.9026979975019
1984-01-01,99.9180907177658
1984-02-01,99.8968382309829
1984-03-01,99.8499060847212
1984-04-01,99.802358907715
1984-05-01,99.7804267704687
1984-06-01,99.7984305872479
1984-07-01,99.843980734071
1984-08-01,99.8929886613653
1984-09-01,99.9227644061202
1984-10-01,99.9247750549904
1984-11-01,99.9005993114208
1984-12-01,99.8596303732723
1985-01-01,99.8184066389136
1985-02-01,99.7942287908597
1985-03-01,99.7986591843738
1985-04-01,99.8297500764235
1985-05-01,99.8785569764952
1985-06-01,99.9336136851507
1985-07-01,99.9840674808409
1985-08-01,100.020481561258
1985-09-01,100.035929366583
1985-10-01,100.027964867341
1985-11-01,99.9983235724686
1985-12-01,99.953968116343
1986-01-01,99.9091447012648
1986-02-01,99.8787845872601
1986-03-01,99.8707941383478
1986-04-01,99.8784813113258
1986-05-01,99.8877054583001
1986-06-01,99.8829785156496
1986-07-01,99.8531217365509
1986-08-01,99.7902389097595
1986-09-01,99.6902336620165
1986-10-01,99.555497753022
1986-11-01,99.3948992742661
1986-12-01,99.2261652752573
1987-01-01,99.0799502632904
1987-02-01,98.9878458554444
1987-03-01,98.9678787950716
1987-04-01,99.0082561654672
1987-05-01,99.085365225606
1987-06-01,99.1774338892437
1987-07-01,99.275563833457
1987-08-01,99.3772733770013
1987-09-01,99.4796293880486
1987-10-01,99.5720560306187
1987-11-01,99.6428426816009
1987-12-01,99.6860814015837
1988-01-01,99.7100201811334
1988-02-01,99.7292984125539
1988-03-01,99.7575800855049
1988-04-01,99.8015573821198
1988-05-01,99.8635267281645
1988-06-01,99.9424056669857
1988-07-01,100.033336938683
1988-08-01,100.130192336852
1988-09-01,100.227191431087
1988-10-01,100.320089379475
1988-11-01,100.40522793277
1988-12-01,100.478943301424
1989-01-01,100.537628713787
1989-02-01,100.579104030948
1989-03-01,100.604734337229
1989-04-01,100.622854186076
1989-05-01,100.644592402104
1989-06-01,100.679771248284
1989-07-01,100.732822625439
1989-08-01,100.804293566767
1989-09-01,100.891316410832
1989-10-01,100.986718240491
1989-11-01,101.081286553283
1989-12-01,101.165471878395
1990-01-01,101.231207398321
1990-02-01,101.273455773781
1990-03-01,101.292294681397
1990-04-01,101.297729690429
1990-05-01,101.30317478953
1990-06-01,101.320005210617
1990-07-01,101.352337016412
1990-08-01,101.399771891117
1990-09-01,101.459344431216
1990-10-01,101.527505136638
1990-11-01,101.598587428998
1990-12-01,101.663606199168
1991-01-01,101.707431260354
1991-02-01,101.715779826999
1991-03-01,101.680714881924
1991-04-01,101.612382392838
1991-05-01,101.529090621517
1991-06-01,101.451253282987
1991-07-01,101.39675345458
1991-08-01,101.378835907989
1991-09-01,101.402637138102
1991-10-01,101.459260063544
1991-11-01,101.531605352996
1991-12-01,101.597869019671
1992-01-01,101.63397571096
1992-02-01,101.618666572945
1992-03-01,101.540471251039
1992-04-01,101.408557632527
1992-05-01,101.239811814628
1992-06-01,101.049668597749
1992-07-01,100.845683506083
1992-08-01,100.630155122414
1992-09-01,100.403781857222
1992-10-01,100.170157986793
1992-11-01,99.9349743878996
1992-12-01,99.70582814347
1993-01-01,99.4922658272753
1993-02-01,99.3038594732934
1993-03-01,99.1492157740735
1993-04-01,99.0281033701442
1993-05-01,98.9386265295322
1993-06-01,98.8774675438104
1993-07-01,98.8393471403587
1993-08-01,98.8203214966185
1993-09-01,98.8195920611867
1993-10-01,98.8400310861536
1993-11-01,98.8857581955612
